ZwoleÒ ñ obszar wiejski;143605 5;;;
Powiat øuromiÒski;;;;
Gminy:;;;;
BieøuÒ;143701 3;;;
BieøuÒ ñ miasto;143701 4;;;
BieøuÒ ñ obszar wiejski;143701 5;;;
Kuczbork-Osada;143702 2;;;
Lubowidz;143703 2;kod wygas≥ 21.02.2019;;
Lubowidz;143703 3;obowiπzuje od 22.02.2019;;
Lubowidz ñ miasto;143703 4;obowiπzuje od 22.02.2019;;
Lubowidz ñ obszar wiejski;143703 5;obowiπzuje od 22.02.2019;;
Lutocin;143704 2;;;
Siemiπtkowo;143705 2;;;
Øuromin;143706 3;;;
Øuromin ñ miasto;143706 4;;;
Øuromin ñ obszar wiejski;143706 5;;;
Powiat øyrardowski;;;;
Gmina miejska:;;;;
ØyrardÛw;143801 1;;;
Gminy:;;;;
MszczonÛw;143802 3;;;
MszczonÛw ñ miasto;143802 4;;;
MszczonÛw ñ obszar wiejski;143802 5;;;
Puszcza MariaÒska;143803 2;;;
Radziejowice;143804 2;;;
Wiskitki;143805 2;kod wygas≥ 31.12.2020;;
Wiskitki;143805 3;obowiπzuje od 01.01.2021;;
Wiskitki ñ miasto;143805 4;obowiπzuje od 01.01.2021;;
Wiskitki ñ obszar wiejski;143805 5;obowiπzuje od 01.01.2021;;
Miasta na prawach powiatu:;;;;
Powiat m. Ostro≥Íka;;;;
M. Ostro≥Íka;146101 1;;;
Powiat m. P≥ock;;;;
M. P≥ock;146201 1;;;
Powiat m. Radom;;;;
M. Radom;146301 1;;;
Powiat m. Siedlce;;;;
M. Siedlce;146401 1;;;
Powiat m.st. Warszawa;;;;
M.st. Warszawa;146501 1;;;
Dzielnice:;;;;
Bemowo;146502 8;;;
Bia≥o≥Íka;146503 8;;;
Bielany;146504 8;;;
MokotÛw;146505 8;;;
Ochota;146506 8;;;
Praga Po≥udnie;146507 8;;;
Praga PÛ≥noc;146508 8;;;
RembertÛw;146509 8;;;
årÛdmieúcie;146510 8;;;
TargÛwek;146511 8;;;
Ursus;146512 8;;;
UrsynÛw;146513 8;;;
Wawer;146514 8;;;
Weso≥a;146515 8;;;
WilanÛw;146516 8;;;
W≥ochy;146517 8;;;
Wola;146518 8;;;
Øoliborz;146519 8;;;
